Irms1,Irms2,Irms3
0.222429,0.221420,0.222137,
0.222726,0.222597,0.221610,
0.220181,0.219720,0.219829,
0.222107,0.222137,0.221264,
0.221498,0.222103,0.221513,
0.217171,0.217572,0.218029,
0.221780,0.222003,0.222938,
0.218612,0.218543,0.220650,
0.218409,0.218730,0.218897,
0.222012,0.221363,0.221646,
0.217515,0.218424,0.220130,
0.219053,0.218894,0.217711,
0.217409,0.218147,0.220423,
0.222066,0.222307,0.221900,
0.220871,0.221032,0.221246,
0.219770,0.219138,0.217685,
0.221591,0.221253,0.221187,
0.221616,0.221570,0.221549,
0.222555,0.221513,0.222471,
0.216353,0.215930,0.217179,
0.218781,0.220021,0.220747,
0.218973,0.219647,0.218844,
0.221035,0.220305,0.220479,
0.217213,0.218114,0.218582,
0.221291,0.221066,0.221324,
0.221049,0.221400,0.220996,
0.221232,0.220543,0.220934,
0.221148,0.221503,0.221074,
0.222615,0.221710,0.221581,
0.220903,0.221460,0.221040,
0.222646,0.221974,0.221222,
0.220343,0.220083,0.220599,
0.219194,0.219264,0.219246,
0.221546,0.221023,0.220958,
0.220277,0.220095,0.221853,
0.220959,0.221252,0.220674,
0.222994,0.222702,0.222688,
0.220927,0.220788,0.221123,
0.221831,0.220776,0.220531,
0.222257,0.220742,0.219972,
0.220844,0.220924,0.221051,
0.221517,0.221206,0.221195,
0.219530,0.219263,0.219461,
0.221697,0.221437,0.221478,
0.220890,0.220871,0.221267,
0.220766,0.220550,0.220257,
0.219697,0.219640,0.219553,
0.221014,0.221416,0.220944,
0.220728,0.220601,0.220309,
0.219998,0.221032,0.221569,
0.221811,0.220900,0.221332,
0.220588,0.221006,0.220541,
0.220969,0.221001,0.220049,
0.218927,0.219153,0.219748,
0.220404,0.220376,0.219597,
0.218706,0.218495,0.219334,
0.220969,0.221357,0.220765,
0.220528,0.220088,0.220354,
0.219882,0.219025,0.218951,
0.222278,0.222191,0.221218,
0.221160,0.220762,0.221252,
0.219939,0.219822,0.219690,
0.220691,0.221497,0.222199,
0.220796,0.220601,0.220246,
0.219026,0.219522,0.220925,
0.221141,0.220524,0.220620,
0.218078,0.220260,0.220451,
0.222042,0.222635,0.221082,
0.220945,0.220512,0.220472,
0.220831,0.220698,0.220182,
0.220512,0.219276,0.218558,
0.220305,0.221133,0.220583,
0.220360,0.218809,0.219530,
0.219035,0.218035,0.217185,
0.220542,0.220351,0.220447,
0.217316,0.218539,0.220604,
0.221058,0.220245,0.220132,
0.221805,0.222211,0.222418,
0.220755,0.221357,0.222454,
0.222450,0.222203,0.222284,
0.220574,0.221191,0.220856,
0.221456,0.221072,0.220491,
0.217972,0.218149,0.217986,
0.220779,0.221284,0.220184,
0.220758,0.220559,0.220699,
0.220036,0.220286,0.219964,
0.216937,0.217947,0.217237,
0.220491,0.220076,0.220504,
0.220782,0.220711,0.219972,
0.219400,0.219109,0.217305,
0.221462,0.220985,0.220802,
0.220907,0.220100,0.220316,
0.220917,0.220142,0.220514,
0.220209,0.220852,0.220999,
0.217558,0.216662,0.217202,
0.223495,0.222575,0.221531,
0.220447,0.219977,0.220265,
0.220664,0.219934,0.220468,
0.223861,0.223757,0.222988,
0.220263,0.220349,0.220844,
0.218934,0.220174,0.219704,
0.219812,0.219552,0.219374,
0.221932,0.222145,0.221308,
0.219655,0.219317,0.218852,
0.219183,0.219607,0.219611,
0.220803,0.220836,0.220973,
0.220901,0.218737,0.219737,
0.218773,0.218813,0.217785,
0.219325,0.219981,0.220353,
0.220933,0.219819,0.220621,
0.221766,0.222164,0.223039,
0.219453,0.218704,0.219394,
0.220496,0.220107,0.220239,
0.220811,0.220508,0.221631,
0.218640,0.217241,0.216736,
0.221446,0.221291,0.221785,
0.223223,0.222819,0.222627,
0.217605,0.217902,0.217587,
0.219882,0.220428,0.220220,
0.221063,0.220926,0.220642,
0.220740,0.222010,0.221226,
0.220951,0.220390,0.220327,
0.219759,0.219747,0.219050,
0.220668,0.219410,0.220094,
0.221302,0.221874,0.220822,
0.219454,0.220023,0.219874,
0.221670,0.220433,0.219862,
0.220545,0.221271,0.220693,
0.218918,0.218949,0.218945,
0.220682,0.220095,0.220167,
0.220680,0.220765,0.220540,
0.220454,0.219976,0.220071,
0.220294,0.220259,0.219437,
0.219499,0.220438,0.220370,
0.220506,0.220499,0.220670,
0.220667,0.220199,0.220181,
0.220690,0.221355,0.221176,
0.220637,0.220860,0.220651,
0.219768,0.219815,0.219920,
0.220492,0.220743,0.220598,
0.218171,0.218154,0.218066,
0.219880,0.219870,0.219306,
0.219601,0.219354,0.219514,
0.220042,0.219755,0.219946,
0.220228,0.220931,0.220300,
0.220471,0.221209,0.220562,
0.220973,0.220840,0.220278,
0.221081,0.220941,0.220790,
0.219349,0.220305,0.219345,
0.221412,0.221151,0.221133,
0.221177,0.219922,0.220617,
0.219684,0.220379,0.220729,
0.220738,0.220613,0.220570,
0.221623,0.222792,0.222415,
0.219861,0.220340,0.220461,
0.218883,0.219035,0.218804,
0.220157,0.219988,0.220597,
0.219205,0.218994,0.219268,
0.221126,0.221123,0.221054,
0.221091,0.219922,0.220610,
0.220333,0.219704,0.219720,
0.220769,0.220265,0.220259,
0.220486,0.220386,0.219700,
0.221049,0.220159,0.220354,
0.220094,0.219494,0.219550,
0.220687,0.220539,0.220079,
0.220345,0.220621,0.220253,
0.219743,0.219465,0.219591,
0.220107,0.219960,0.219960,
0.219909,0.219646,0.218888,
0.220862,0.220976,0.221217,
0.219632,0.219093,0.218541,
0.219663,0.219644,0.219862,
0.221033,0.220464,0.220380,
0.219495,0.219291,0.220419,
0.220740,0.220436,0.220351,
0.220062,0.219547,0.218704,
0.219553,0.219865,0.220248,
0.219552,0.219878,0.219998,
0.220870,0.219414,0.219333,
0.219816,0.219239,0.220010,
0.220837,0.221246,0.220648,
0.219556,0.220127,0.219472,
0.219990,0.220860,0.221091,
0.222614,0.222675,0.223497,
0.220460,0.220762,0.220332,
0.220563,0.220175,0.219433,
0.221538,0.221104,0.220780,
0.220272,0.220334,0.220635,
0.220115,0.220132,0.220625,
0.220427,0.219836,0.219686,
0.219055,0.219135,0.219208,
0.219963,0.220134,0.219301,
0.218544,0.218352,0.217930,
0.220478,0.220542,0.220454,
0.219430,0.219948,0.220126,
0.222496,0.222151,0.222493,
0.219852,0.219639,0.218675,
0.218931,0.219553,0.219798,
0.220687,0.220688,0.219612,
0.219377,0.219364,0.219939,
0.219807,0.219462,0.220568,
0.220957,0.220791,0.222061,
0.220174,0.219688,0.220120,
0.220007,0.219835,0.220690,
0.219818,0.219584,0.219598,
0.220676,0.220247,0.220457,
0.220035,0.219657,0.218974,
0.220252,0.219770,0.219950,
0.220517,0.220630,0.220540,
0.219200,0.220058,0.219990,
0.221342,0.221336,0.220973,
0.220163,0.219294,0.219316,
0.220408,0.220368,0.219382,
0.217668,0.218304,0.218654,
0.218915,0.219028,0.219073,
0.219454,0.219104,0.220195,
0.221236,0.220920,0.220562,
0.220525,0.220193,0.220025,
0.198262,0.200895,0.200537,
0.225702,0.225484,0.225566,
0.220477,0.220524,0.220719,
0.221301,0.221390,0.221314,
0.217999,0.217973,0.217626,
0.220640,0.220302,0.220614,
0.222103,0.221974,0.220895,
0.224274,0.223047,0.224365,
0.218506,0.219679,0.219867,
0.220815,0.219934,0.220474,
0.220861,0.220982,0.220362,
0.217303,0.216514,0.217925,
0.221676,0.221363,0.221043,
0.223360,0.223460,0.222788,
0.221645,0.221815,0.220927,
0.221199,0.221640,0.221918,
0.221878,0.221783,0.221740,
0.217478,0.217526,0.215802,
0.223641,0.223363,0.223434,
0.218627,0.218036,0.217049,
0.221336,0.221492,0.221337,
0.221284,0.221322,0.221371,
0.221021,0.220833,0.220855,
0.220736,0.220613,0.219643,
0.217883,0.218050,0.219278,
0.224101,0.223398,0.223609,
0.218941,0.218867,0.217467,
0.219200,0.219984,0.221586,
0.221976,0.221921,0.222048,
0.218319,0.219413,0.220641,
0.222819,0.222238,0.222193,
0.218764,0.219203,0.218945,
0.220977,0.219871,0.220070,
0.219137,0.218708,0.218310,
0.221163,0.220731,0.220746,
0.221138,0.220673,0.220629,
0.222437,0.222155,0.221497,
0.220762,0.220919,0.220149,
0.219774,0.219216,0.219407,
0.218780,0.218719,0.219552,
0.218106,0.217456,0.217482,
0.221479,0.221278,0.222163,
0.217695,0.217565,0.217211,
0.219180,0.219711,0.219355,
0.221357,0.220861,0.220524,
0.218689,0.220102,0.220615,
0.220829,0.220412,0.221019,
0.221466,0.221968,0.220266,
0.216479,0.216756,0.217981,
0.222115,0.221885,0.222231,
0.223501,0.223267,0.223366,
0.220861,0.220075,0.220663,
0.223418,0.221486,0.221357,
0.220586,0.220751,0.220744,
0.221251,0.220919,0.221915,
0.221270,0.222440,0.221444,
0.222795,0.223226,0.223059,
0.218977,0.220313,0.220746,
0.217848,0.220328,0.220178,
0.222041,0.221613,0.221685,
0.218330,0.217941,0.217386,
0.219416,0.218679,0.218272,
0.220174,0.218968,0.218910,
0.222429,0.222834,0.222072,
0.219052,0.218130,0.218680,
0.220097,0.219817,0.219227,
0.219638,0.218829,0.217679,
0.219315,0.219073,0.218607,
0.222156,0.222068,0.221627,
0.222374,0.222537,0.222634,
0.218401,0.218443,0.218933,
0.218160,0.217538,0.217994,
0.218925,0.218023,0.217869,
0.220705,0.219869,0.220057,
0.219883,0.219378,0.219233,
0.221847,0.221922,0.221893,
0.221308,0.221758,0.221110,
0.221089,0.220650,0.220677,
0.218170,0.218199,0.216776,
0.218581,0.219225,0.219270,
0.220215,0.220411,0.219395,
0.219944,0.218763,0.218467,
0.220627,0.221577,0.221958,
0.220817,0.220419,0.220777,
0.218802,0.218555,0.218392,
0.222192,0.220580,0.219836,
0.221531,0.221540,0.221506,
0.222194,0.222097,0.222413,
0.221464,0.221197,0.221361,
0.221684,0.221054,0.221646,
0.220368,0.220377,0.220618,
0.220589,0.220850,0.221073,
0.218643,0.217896,0.216785,
0.223503,0.223525,0.223855,
0.221663,0.221697,0.221440,
0.219083,0.219573,0.220112,
0.221698,0.221182,0.221483,
0.218347,0.218020,0.218654,
0.221937,0.221898,0.221814,
0.219019,0.219331,0.218299,
0.220820,0.220730,0.220584,
0.221989,0.220978,0.220470,
0.218184,0.218153,0.216820,
0.216701,0.216890,0.218461,
0.221193,0.221425,0.220381,
0.222988,0.221474,0.221245,
0.221388,0.221237,0.220996,
0.221098,0.221609,0.221901,
0.218531,0.219389,0.220775,
0.221892,0.220926,0.220788,
0.218480,0.217387,0.217869,
0.220858,0.221369,0.220411,
0.218509,0.218530,0.218544,
0.218082,0.219246,0.219550,
0.222771,0.221774,0.221802,
0.221086,0.220634,0.221045,
0.223398,0.223193,0.222146,
0.216031,0.216554,0.219393,
0.221915,0.221299,0.221693,
0.221455,0.221533,0.221686,
0.220825,0.220935,0.221724,
0.221148,0.220621,0.221055,
0.218733,0.217912,0.217336,
0.220050,0.219743,0.219973,
0.220193,0.219056,0.219100,
0.218832,0.219233,0.217412,
0.220833,0.221374,0.221964,
0.220942,0.220688,0.220380,
0.220471,0.220387,0.220789,
0.222510,0.221646,0.221891,
0.217829,0.216799,0.215252,
0.222706,0.221936,0.222173,
0.220943,0.220983,0.220620,
0.218700,0.218508,0.218648,
0.217566,0.217013,0.216901,
0.216578,0.215569,0.215982,
0.221710,0.221566,0.221017,
0.217693,0.219042,0.220541,
0.222330,0.222431,0.222213,
0.220412,0.220606,0.220370,
0.219994,0.218435,0.218983,
0.222859,0.223704,0.223091,
0.225163,0.224202,0.224625,
0.218682,0.218218,0.218711,
0.220702,0.220806,0.219977,
0.219679,0.218971,0.218857,
0.220324,0.220549,0.221815,
0.220716,0.220767,0.219766,
0.216722,0.216206,0.216263,
0.221881,0.222826,0.222951,
0.221045,0.221095,0.221003,
0.220292,0.220623,0.221246,
0.219718,0.219723,0.219894,
0.220474,0.219934,0.219642,
0.221932,0.221885,0.221663,
0.216184,0.217105,0.218695,
0.220452,0.220235,0.219842,
0.219324,0.220408,0.219412,
0.218758,0.218237,0.218722,
0.216833,0.217257,0.217348,
0.221463,0.221080,0.220786,
0.220554,0.220809,0.219835,
0.220987,0.220277,0.220834,
0.219456,0.220754,0.221718,
0.222267,0.222478,0.221044,
0.221069,0.220480,0.220679,
0.220718,0.221245,0.220666,
0.217915,0.218836,0.219999,
0.220493,0.220430,0.219894,
0.220611,0.220813,0.220958,
0.221247,0.220522,0.220138,
0.222691,0.223007,0.222498,
0.219661,0.220380,0.220200,
0.217029,0.218596,0.219131,
0.222631,0.221589,0.221635,
0.220509,0.220423,0.220189,
0.218195,0.218309,0.217725,
0.222264,0.222352,0.222126,
0.221856,0.221278,0.221770,
0.217233,0.216747,0.217350,
0.220166,0.220459,0.220160,
0.219734,0.220306,0.219581,
0.216408,0.216875,0.217723,
0.221553,0.221651,0.222131,
0.222269,0.221526,0.221501,
0.221581,0.221126,0.220693,
0.221233,0.220433,0.220345,
0.220175,0.219977,0.220194,
0.220312,0.220288,0.220767,
0.222029,0.221535,0.222010,
0.221148,0.220439,0.221005,
0.220636,0.220033,0.219645,
0.222603,0.221734,0.221586,
0.221288,0.220681,0.220303,
0.221437,0.221000,0.221021,
0.218138,0.218138,0.219807,
0.221470,0.221180,0.221564,
0.219858,0.220051,0.220100,
0.220101,0.220119,0.219540,
0.218349,0.218562,0.217240,
0.218185,0.218884,0.220051,
0.221869,0.221780,0.221596,
0.221710,0.221152,0.221397,
0.217543,0.217437,0.216790,
0.219917,0.219502,0.220150,
0.220769,0.220468,0.220440,
0.221064,0.220712,0.221830,
0.221833,0.221749,0.221758,
0.221774,0.221545,0.220946,
0.221742,0.221377,0.221781,
0.221642,0.221416,0.221310,
0.218190,0.219092,0.220203,
0.218343,0.217580,0.217595,
0.219857,0.220660,0.219242,
0.222674,0.222337,0.221914,
0.221849,0.222028,0.222341,
0.221033,0.220687,0.220785,
0.221617,0.220769,0.221079,
0.221854,0.221561,0.221685,
0.218618,0.219059,0.219819,
0.222099,0.222457,0.221518,
0.221495,0.220908,0.221914,
0.222347,0.222085,0.221863,
0.221054,0.220735,0.220887,
0.221117,0.220723,0.221438,
0.216234,0.216824,0.216391,
0.217611,0.217185,0.217720,
0.218638,0.217731,0.217215,
0.221193,0.221139,0.222084,
0.219220,0.219225,0.218640,
0.221553,0.220993,0.220516,
0.221962,0.221399,0.222133,
0.221170,0.220343,0.220775,
0.220248,0.220629,0.220286,
0.221097,0.221047,0.220165,
0.219657,0.219658,0.219577,
0.221313,0.221924,0.221091,
0.221288,0.220615,0.220464,
0.220666,0.219991,0.219932,
0.218464,0.218556,0.219788,
0.221061,0.220075,0.220138,
0.220609,0.220103,0.219789,
0.218640,0.219517,0.220325,
0.222426,0.222504,0.222776,
0.220651,0.221058,0.220126,
0.221033,0.221974,0.221648,
0.221461,0.221097,0.221218,
0.219521,0.219197,0.219617,
0.221725,0.221900,0.221854,
0.220475,0.219959,0.219938,
0.217479,0.219127,0.219627,
0.217610,0.218504,0.218735,
0.216922,0.216924,0.217914,
0.223582,0.223292,0.222715,
0.220475,0.220402,0.220659,
0.221759,0.220834,0.221348,
0.220662,0.220647,0.220487,
0.218887,0.218973,0.220535,
0.220629,0.220767,0.220595,
0.218565,0.218592,0.217440,
0.217986,0.217633,0.217168,
0.218539,0.218307,0.218710,
0.217932,0.217811,0.217547,
0.221195,0.221509,0.220766,
0.220166,0.219696,0.219230,
0.221420,0.221715,0.221517,
0.222008,0.221520,0.221778,
0.220749,0.220435,0.220073,
0.220246,0.220972,0.221657,
0.220888,0.221174,0.221198,
0.219904,0.218931,0.218190,
0.225736,0.225251,0.224061,
0.221285,0.220766,0.220705,
0.220290,0.220568,0.219784,
0.221183,0.220937,0.220629,
0.221327,0.220906,0.221255,
0.220952,0.220689,0.220216,
0.219545,0.219085,0.219311,
0.221712,0.220642,0.220475,
0.221068,0.220179,0.220898,
0.220373,0.220122,0.219954,
0.220084,0.219506,0.219441,
0.220925,0.220489,0.220842,
0.216236,0.215134,0.215714,
0.218601,0.217988,0.217905,
0.219002,0.219190,0.217669,
0.221102,0.221491,0.221491,
0.222860,0.222031,0.222084,
0.217068,0.217663,0.217568,
0.218729,0.218518,0.218780,
0.217135,0.217277,0.216885,
0.216632,0.216213,0.217529,
0.221124,0.220831,0.220832,
0.222281,0.221514,0.221300,
0.220653,0.219759,0.220262,
0.215913,0.216521,0.215742,
0.219482,0.218539,0.218743,
0.221485,0.220991,0.220397,
0.221586,0.221029,0.220446,
0.217063,0.217269,0.218204,
0.221883,0.222533,0.222160,
0.221921,0.221690,0.221541,
0.222881,0.222585,0.222488,
0.218893,0.218475,0.217811,
0.218875,0.218330,0.217829,
0.222061,0.220361,0.220587,
0.221319,0.221143,0.220694,
0.219179,0.218750,0.218123,
0.222991,0.223967,0.223598,
0.218667,0.219315,0.220138,
0.221232,0.221164,0.220917,
0.220911,0.220834,0.220969,
0.218610,0.219271,0.220011,
0.221354,0.221128,0.221044,
0.221718,0.221231,0.220845,
0.220151,0.220370,0.220205,
0.217504,0.218604,0.220147,
0.221908,0.221871,0.221752,
0.220897,0.220575,0.220823,
0.221068,0.221680,0.222219,
0.223118,0.221254,0.222229,
0.220272,0.220375,0.220233,
0.221657,0.220991,0.221217,
0.222246,0.222395,0.221875,
0.220769,0.220303,0.219933,
0.220633,0.220058,0.220123,
0.220089,0.219913,0.220383,
0.218124,0.216838,0.216957,
0.222500,0.222759,0.222571,
0.220071,0.220325,0.219738,
0.220751,0.220134,0.219800,
0.219707,0.219721,0.220349,
0.218068,0.217322,0.216421,
0.217359,0.216030,0.215284,
0.218125,0.218699,0.218134,
0.220898,0.220975,0.221775,
0.222958,0.222736,0.222790,
0.219062,0.220138,0.220939,
0.216813,0.217944,0.220221,
0.219807,0.218830,0.219035,
0.221357,0.221203,0.221356,
0.221102,0.221318,0.221601,
0.221012,0.220727,0.221012,
0.221774,0.221549,0.220803,
0.221288,0.221257,0.221161,
0.224046,0.223590,0.224165,
0.219837,0.220440,0.220304,
0.219840,0.220274,0.219335,
0.219268,0.218957,0.218617,
0.220569,0.220048,0.220426,
0.221064,0.220923,0.220362,
0.222056,0.220533,0.221570,
0.221146,0.220507,0.220600,
0.218303,0.216835,0.216568,
0.220630,0.220135,0.220693,
0.222270,0.222429,0.221423,
0.222785,0.221257,0.220836,
0.219536,0.218945,0.220174,
0.219540,0.220722,0.219879,
0.220134,0.218660,0.219749,
0.219892,0.218685,0.218733,
0.220950,0.220589,0.220583,
0.221373,0.221334,0.222008,
0.220186,0.221130,0.220828,
0.217610,0.216869,0.216115,
0.221129,0.219904,0.220408,
0.221188,0.220692,0.221358,
0.217736,0.217819,0.217982,
0.221731,0.221788,0.221772,
0.218951,0.218870,0.218194,
0.219351,0.220976,0.220185,
0.221721,0.221256,0.221998,
0.221443,0.221319,0.221379,
0.221766,0.220951,0.221689,
0.221243,0.221256,0.221459,
0.221231,0.222772,0.221384,
0.223693,0.222492,0.223731,
0.218958,0.218636,0.217954,
0.221048,0.221801,0.221698,
0.220721,0.220463,0.220536,
0.217890,0.217481,0.217020,
0.219403,0.218333,0.218672,
0.222962,0.222903,0.222311,
0.220378,0.220037,0.220633,
0.221643,0.221365,0.221101,
0.222556,0.222421,0.221650,
0.220307,0.219819,0.219822,
0.219673,0.220972,0.221571,
0.224044,0.223680,0.223695,
0.219151,0.217413,0.216804,
0.219390,0.219575,0.219499,
0.222247,0.221639,0.221497,
0.221126,0.220901,0.220534,
0.221512,0.221747,0.220590,
0.223848,0.222740,0.222582,
0.220563,0.220267,0.220679,
0.221606,0.221338,0.221696,
0.218156,0.218601,0.219105,
0.219496,0.219026,0.219699,
0.217269,0.217011,0.216404,
0.223724,0.223696,0.223893,
0.218948,0.218142,0.217055,
0.217260,0.217542,0.217428,
0.217796,0.216802,0.217421,
0.221149,0.221434,0.220777,
0.221103,0.221355,0.222120,
0.218431,0.218503,0.218533,
0.217285,0.217800,0.217981,
0.221039,0.221057,0.222277,
0.219865,0.220980,0.220114,
0.221436,0.220248,0.221204,
0.219856,0.219599,0.218754,
0.218765,0.218145,0.218426,
0.217686,0.218084,0.217291,
0.221186,0.221022,0.220690,
0.217677,0.217307,0.218929,
0.223072,0.222513,0.221314,
0.220476,0.220597,0.220488,
0.221550,0.221272,0.221022,
0.223057,0.222982,0.222789,
0.218500,0.217459,0.216334,
0.222473,0.222482,0.221299,
0.221826,0.220326,0.220229,
0.220706,0.220689,0.220288,
0.217255,0.216726,0.216874,
0.220930,0.219871,0.219582,
0.217530,0.219349,0.219231,
0.218618,0.218111,0.218640,
0.221320,0.221086,0.221009,
0.217864,0.219679,0.220357,
0.220686,0.220443,0.220985,
0.223440,0.223681,0.223895,
0.221010,0.220367,0.220737,
0.219362,0.219463,0.218809,
0.219544,0.219356,0.217983,
0.221913,0.220906,0.221235,
0.220277,0.219602,0.219970,
0.219724,0.219250,0.219247,
0.219996,0.220420,0.219607,
0.216645,0.216482,0.218226,
0.220495,0.220031,0.220701,
0.218676,0.218364,0.217540,
0.222674,0.221729,0.221321,
0.219745,0.219795,0.219055,
0.218419,0.217853,0.219441,
0.220802,0.220655,0.221450,
0.221676,0.222147,0.222053,
0.222384,0.222189,0.222075,
0.220059,0.220259,0.219990,
0.218997,0.218795,0.217429,
0.220944,0.220435,0.220511,
0.218313,0.217615,0.216968,
0.220223,0.220318,0.220297,
0.219708,0.220576,0.220922,
0.222790,0.222734,0.222219,
0.218752,0.218262,0.218483,
0.221022,0.220528,0.219528,
0.220809,0.220386,0.220537,
0.218876,0.219196,0.219304,
0.220150,0.220262,0.220110,
0.218574,0.218789,0.218416,
0.220262,0.220287,0.220537,
0.219821,0.220068,0.219552,
0.221646,0.222689,0.221000,
0.219652,0.219547,0.219368,
0.219296,0.219536,0.218480,
0.222163,0.221160,0.221651,
0.220331,0.218795,0.218480,
0.221013,0.221416,0.221582,
0.220717,0.221660,0.220688,
0.217863,0.218954,0.218233,
0.221887,0.220772,0.220889,
0.220585,0.220507,0.220177,
0.220333,0.220762,0.222253,
0.221611,0.221432,0.221202,
0.221873,0.221858,0.222090,
0.220257,0.219910,0.220198,
0.219732,0.219650,0.219956,
0.218430,0.217987,0.217728,
0.220337,0.220517,0.220371,
0.224133,0.225073,0.225133,
0.220489,0.220164,0.220695,
0.218063,0.217015,0.217175,
0.221100,0.220791,0.221007,
0.217604,0.217067,0.216732,
0.220646,0.220951,0.220743,
0.220472,0.220163,0.219321,
0.219904,0.219539,0.219457,
0.220595,0.220893,0.221127,
0.221529,0.221822,0.221719,
0.221015,0.220879,0.220330,
0.222053,0.221895,0.221891,
0.220978,0.220382,0.219472,
0.219498,0.218137,0.218320,
0.221277,0.220398,0.220450,
0.221115,0.220460,0.220046,
0.220422,0.221051,0.220492,
0.217765,0.220205,0.221916,
0.219216,0.219449,0.219455,
0.221021,0.220834,0.220217,
0.221673,0.221955,0.221441,
0.221210,0.219971,0.220090,
0.220752,0.220866,0.220467,
0.218817,0.218239,0.219275,
0.219778,0.220646,0.220475,
0.221333,0.220865,0.221202,
0.220682,0.220308,0.220219,
0.220223,0.219661,0.219873,
0.216471,0.217402,0.218521,
0.221242,0.221137,0.220933,
0.222660,0.222373,0.222981,
0.223070,0.223515,0.224736,
0.220811,0.220702,0.221373,
0.218355,0.217674,0.218462,
0.217646,0.217001,0.217484,
0.220322,0.219439,0.219021,
0.218185,0.217595,0.216880,
0.219820,0.220597,0.221651,
0.217852,0.217549,0.217462,
0.220001,0.219640,0.218258,
0.221716,0.220751,0.221297,
0.222107,0.221684,0.221119,
0.220595,0.220331,0.220986,
0.221378,0.221119,0.220996,
0.221365,0.221512,0.221373,
0.218394,0.219255,0.219711,
0.218975,0.220627,0.220432,
0.221004,0.220718,0.221558,
0.220671,0.221246,0.221474,
0.222364,0.221480,0.220687,
0.221034,0.219959,0.219790,
0.220182,0.220045,0.220078,
0.220761,0.219298,0.219641,
0.220438,0.220308,0.220129,
0.220220,0.219387,0.219798,
0.219174,0.219478,0.218821,
0.219819,0.220323,0.220372,
0.219860,0.218739,0.220621,
0.221068,0.221154,0.220579,
0.220068,0.220707,0.222243,
0.221869,0.221616,0.221326,
0.219067,0.219864,0.219806,
0.220416,0.220219,0.219516,
0.220588,0.220886,0.220532,
0.222483,0.222877,0.222598,
0.220185,0.220289,0.220098,
0.218294,0.217622,0.216587,
0.219594,0.218823,0.219151,
0.219711,0.218828,0.218935,
0.220529,0.219857,0.219430,
0.219560,0.219762,0.218049,
0.220337,0.220146,0.220611,
0.221029,0.220606,0.220667,
0.220780,0.219454,0.219330,
0.222505,0.220753,0.220816,
0.222703,0.223012,0.222112,
0.220852,0.220901,0.220546,
0.220922,0.220879,0.220917,
0.222251,0.221861,0.221725,
0.221435,0.221338,0.220876,
0.222007,0.222149,0.221177,
0.222284,0.220884,0.221227,
0.222447,0.223600,0.222234,
0.220321,0.220453,0.220374,
0.221198,0.219704,0.219551,
0.219589,0.218773,0.218049,
0.223417,0.224034,0.222982,
0.220554,0.220371,0.220137,
0.221183,0.220494,0.220464,
0.221308,0.220159,0.220234,
0.220565,0.220948,0.221009,
0.222032,0.221973,0.221238,
0.217183,0.216906,0.216107,
0.220604,0.220487,0.220270,
0.222584,0.221515,0.222228,
0.221028,0.220783,0.220524,
0.221124,0.221173,0.221194,
0.220368,0.219265,0.219249,
0.218296,0.217733,0.217735,
0.220964,0.221468,0.220129,
0.222228,0.221840,0.221457,
0.220834,0.221732,0.221717,
0.220873,0.220704,0.220339,
0.221030,0.221554,0.221550,
0.219680,0.219430,0.218957,
0.219645,0.217901,0.218040,
0.221166,0.221265,0.220132,
0.219377,0.219198,0.219544,
0.220730,0.220559,0.220843,
0.221688,0.220585,0.220670,
0.223362,0.222757,0.223087,
0.220422,0.220661,0.220264,
0.220599,0.221183,0.222024,
0.222357,0.222402,0.221835,
0.219446,0.219855,0.218993,
0.219207,0.219255,0.218894,
0.220915,0.220963,0.220403,
0.223419,0.223807,0.223754,
0.219233,0.219596,0.220271,
0.218370,0.216723,0.218291,
0.221883,0.222150,0.222592,
0.219864,0.219781,0.218565,
0.220718,0.220561,0.219759,
0.222956,0.222602,0.221590,
0.221206,0.221894,0.221571,
0.220795,0.220578,0.220393,
0.221625,0.222594,0.222040,
0.222098,0.220892,0.221366,
0.220271,0.220557,0.219984,
0.223261,0.222620,0.223413,
0.220364,0.220383,0.219629,
0.220056,0.220128,0.220402,
0.221782,0.220136,0.219695,
0.218427,0.218250,0.217676,
0.220094,0.219374,0.220183,
0.219104,0.217897,0.217654,
0.221851,0.221420,0.221775,
0.219823,0.219194,0.219647,
0.219928,0.219764,0.219392,
0.221152,0.220840,0.220882,
0.218824,0.218576,0.218506,
0.216115,0.217472,0.218052,
0.220245,0.221307,0.220528,
0.220802,0.220433,0.220243,
0.219639,0.220579,0.220711,
0.222209,0.222163,0.221144,
0.220355,0.220292,0.221013,
0.221138,0.220776,0.221324,
0.221056,0.221339,0.221214,
0.221897,0.221517,0.221078,
0.221430,0.221294,0.221272,
0.219618,0.219830,0.219822,
0.217601,0.218298,0.218753,
0.223500,0.222287,0.221283,
0.223809,0.223629,0.223211,
0.220215,0.219841,0.218539,
0.218728,0.218341,0.217908,
0.221610,0.222020,0.222001,
0.221291,0.220255,0.220722,
0.221820,0.221265,0.221074,
0.223602,0.222917,0.223125,
0.218253,0.218561,0.219674,
0.220163,0.220406,0.220682,
0.219290,0.219045,0.220168,
0.220697,0.220577,0.220128,
0.222297,0.222007,0.221801,
0.221197,0.221899,0.221550,
0.221489,0.221590,0.221980,
0.220276,0.219843,0.220198,
0.222578,0.223027,0.222259,
0.221033,0.220492,0.220827,
0.220599,0.221529,0.221275,
0.223276,0.222871,0.222321,
0.222456,0.222061,0.221626,
0.220529,0.219723,0.218883,
