Irms1,Irms2,Irms3,
0.231432,0.232176,0.231937,
0.230721,0.231285,0.231307,
0.228362,0.228981,0.229980,
0.229880,0.231074,0.231733,
0.232112,0.231450,0.231147,
0.230730,0.231996,0.233300,
0.232330,0.232301,0.233252,
0.230798,0.231034,0.230779,
0.227258,0.229156,0.229920,
0.230627,0.230701,0.231569,
0.229489,0.230449,0.230760,
0.229959,0.230537,0.232166,
0.231626,0.231848,0.231049,
0.231568,0.231868,0.231885,
0.230837,0.229269,0.229015,
0.230407,0.229568,0.230388,
0.232389,0.231848,0.231132,
0.230667,0.230203,0.230511,
0.232965,0.233588,0.232761,
0.231946,0.231031,0.231134,
0.231201,0.230194,0.232279,
0.234547,0.234591,0.235112,
0.229852,0.228779,0.231316,
0.231285,0.231005,0.231704,
0.230860,0.230909,0.231578,
0.231334,0.230649,0.230688,
0.231082,0.230842,0.230692,
0.239438,0.237988,0.238359,
0.231388,0.230420,0.230729,
0.230369,0.230761,0.230517,
0.232578,0.231802,0.231216,
0.230817,0.231182,0.231701,
0.232004,0.231238,0.231237,
0.234750,0.234299,0.234558,
0.229725,0.230846,0.231856,
0.230054,0.230221,0.231563,
0.230411,0.229532,0.230309,
0.232016,0.232236,0.232560,
0.230922,0.230526,0.231065,
0.232594,0.231824,0.231075,
0.231155,0.230810,0.230460,
0.229149,0.231614,0.232997,
0.231539,0.231190,0.231298,
0.233634,0.231442,0.231576,
0.231884,0.231117,0.229306,
0.225436,0.225604,0.226956,
0.232070,0.230520,0.230399,
0.230237,0.231451,0.232172,
0.231196,0.230835,0.231646,
0.230148,0.230087,0.230628,
0.231334,0.230700,0.231119,
0.226342,0.226868,0.226326,
0.229955,0.230105,0.229577,
0.230694,0.230713,0.230298,
0.233404,0.231644,0.232039,
0.230894,0.232357,0.231670,
0.231302,0.231379,0.230584,
0.229468,0.230039,0.230019,
0.233725,0.233215,0.231105,
0.234411,0.233152,0.232181,
0.230568,0.229824,0.231422,
0.232037,0.231225,0.231065,
0.233917,0.231440,0.231599,
0.231546,0.231940,0.231290,
0.233639,0.234013,0.232695,
0.231833,0.231077,0.231361,
0.231086,0.231363,0.231190,
0.229920,0.230060,0.230215,
0.233257,0.231385,0.231353,
0.230362,0.230268,0.230074,
0.235249,0.235684,0.235451,
0.230695,0.230519,0.231327,
0.231063,0.230849,0.231397,
0.232964,0.231727,0.230855,
0.231502,0.230742,0.231413,
0.229671,0.230020,0.230996,
0.239247,0.238149,0.238094,
0.230473,0.230736,0.230539,
0.231255,0.230366,0.230408,
0.233770,0.234668,0.232165,
0.231509,0.231893,0.231752,
0.230826,0.231335,0.230643,
0.230268,0.230054,0.231611,
0.232280,0.231938,0.233165,
0.230079,0.229813,0.231487,
0.231808,0.232607,0.232073,
0.230791,0.230307,0.231561,
0.231016,0.231854,0.231587,
0.228935,0.228046,0.227506,
0.230432,0.231104,0.230395,
0.233222,0.233888,0.233415,
0.232548,0.233281,0.232874,
0.230572,0.229679,0.229986,
0.232909,0.232597,0.232021,
0.226040,0.226869,0.227169,
0.230516,0.230468,0.229916,
0.230037,0.230411,0.231105,
0.230309,0.229859,0.231265,
0.230401,0.230870,0.232257,
0.230709,0.231517,0.231988,
0.228918,0.230316,0.232300,
0.229636,0.230528,0.230040,
0.230948,0.232365,0.233438,
0.231268,0.230928,0.231679,
0.230760,0.231296,0.230860,
0.229355,0.230037,0.230269,
0.229751,0.230871,0.231387,
0.232445,0.232798,0.233828,
0.230767,0.230741,0.230759,
0.229086,0.230313,0.231721,
0.231252,0.231367,0.232358,
0.229556,0.230275,0.229766,
0.229782,0.231340,0.232099,
0.238285,0.238657,0.238610,
0.233355,0.233351,0.231972,
0.230241,0.230582,0.229668,
0.230924,0.230820,0.231703,
0.233216,0.233098,0.232405,
0.230928,0.231648,0.230629,
0.235358,0.235719,0.236509,
0.230589,0.230948,0.230634,
0.230166,0.230690,0.229451,
0.230280,0.230835,0.231598,
0.231263,0.231394,0.231306,
0.231097,0.231337,0.231587,
0.233066,0.232847,0.232671,
0.230892,0.230987,0.229909,
0.230583,0.230714,0.230638,
0.230897,0.231373,0.231154,
0.231607,0.231517,0.231423,
0.233621,0.233631,0.231083,
0.227020,0.227724,0.228720,
0.231714,0.232570,0.232377,
0.231007,0.231189,0.232458,
0.231774,0.231411,0.231223,
0.230251,0.229377,0.231143,
0.230749,0.231541,0.231686,
0.226654,0.227402,0.228370,
0.229497,0.228503,0.228498,
0.230563,0.230959,0.230933,
0.229536,0.230518,0.231035,
0.228996,0.229103,0.229635,
0.230576,0.230880,0.233067,
0.226650,0.229139,0.228598,
0.231052,0.231608,0.233199,
0.231003,0.230924,0.232036,
0.231063,0.230724,0.230795,
0.230129,0.230190,0.230958,
0.232823,0.231503,0.231180,
0.233078,0.231666,0.232442,
0.240257,0.238876,0.239099,
0.230530,0.230665,0.230442,
0.230589,0.230446,0.230751,
0.228821,0.228732,0.231996,
0.231793,0.232215,0.233505,
0.231297,0.231083,0.232072,
0.236988,0.236613,0.236075,
0.231975,0.231280,0.231874,
0.231033,0.231904,0.231480,
0.229709,0.229739,0.229998,
0.230831,0.231550,0.232252,
0.231292,0.231543,0.230894,
0.236209,0.234988,0.235213,
0.229549,0.230419,0.230625,
0.231204,0.231980,0.230581,
0.230663,0.231667,0.231420,
0.231118,0.231580,0.231566,
0.230722,0.230665,0.231370,
0.231917,0.231566,0.232045,
0.231282,0.230738,0.231748,
0.230432,0.231491,0.232031,
0.228745,0.230183,0.232695,
0.230589,0.231304,0.231895,
0.232739,0.233431,0.233484,
0.229467,0.229924,0.228488,
0.229527,0.230541,0.231399,
0.230328,0.230582,0.232715,
0.230799,0.231084,0.231603,
0.231217,0.232799,0.233764,
0.231702,0.232238,0.232631,
0.225923,0.225345,0.224859,
0.230778,0.230522,0.231018,
0.230744,0.230405,0.230409,
0.231393,0.229590,0.229576,
0.230834,0.230954,0.230701,
0.231259,0.231638,0.233278,
0.228067,0.228225,0.229039,
0.230456,0.230620,0.229972,
0.230508,0.228804,0.229014,
0.230547,0.230934,0.231813,
0.230649,0.231403,0.231509,
0.230024,0.230334,0.231565,
0.232504,0.233983,0.232489,
0.232399,0.230796,0.230528,
0.230641,0.229524,0.229178,
0.231037,0.230937,0.230760,
0.230907,0.229764,0.230574,
0.230809,0.231858,0.232518,
0.231602,0.230876,0.230782,
0.235911,0.234846,0.235269,
0.231684,0.232069,0.233662,
0.232120,0.233116,0.231798,
0.230150,0.230407,0.230848,
0.231254,0.231294,0.230990,
0.231077,0.231223,0.231512,
0.234833,0.232361,0.233852,
0.231038,0.230810,0.230866,
0.231218,0.231241,0.231435,
0.228200,0.229547,0.231214,
0.232133,0.233062,0.232690,
0.230769,0.230474,0.230238,
0.233426,0.232810,0.232053,
0.232431,0.232223,0.233421,
0.231010,0.231159,0.231004,
0.231250,0.230513,0.231106,
0.233816,0.233936,0.230469,
0.231070,0.230951,0.230955,
0.224139,0.226252,0.226886,
0.233010,0.233835,0.233535,
0.230031,0.230407,0.229847,
0.230953,0.231666,0.231619,
0.230524,0.229999,0.230683,
0.231115,0.230569,0.231082,
0.226362,0.226357,0.226134,
0.229564,0.229859,0.230308,
0.230960,0.230456,0.230423,
0.233789,0.234003,0.232943,
0.231651,0.232241,0.231780,
0.230407,0.230448,0.231298,
0.229766,0.229750,0.227117,
0.229990,0.230253,0.230760,
0.231737,0.231137,0.231822,
0.229728,0.230564,0.231348,
0.230760,0.230816,0.231497,
0.231967,0.232106,0.232583,
0.231620,0.231599,0.230410,
0.234239,0.233954,0.233506,
0.230284,0.231036,0.230382,
0.231642,0.231835,0.231493,
0.231633,0.230856,0.230689,
0.232644,0.233302,0.233628,
0.230597,0.230525,0.231465,
0.238943,0.238397,0.238836,
0.231566,0.231612,0.230850,
0.233022,0.232127,0.231459,
0.231150,0.230616,0.229655,
0.230570,0.231379,0.231324,
0.232223,0.231418,0.231346,
0.238407,0.238036,0.238331,
0.232791,0.231516,0.231026,
0.231379,0.231960,0.233147,
0.231599,0.231490,0.230825,
0.234090,0.232898,0.231489,
0.232513,0.231931,0.230951,
0.235840,0.234938,0.234204,
0.230890,0.231041,0.230733,
0.231126,0.231397,0.231216,
0.230545,0.231192,0.231288,
0.229869,0.230670,0.231012,
0.232123,0.231228,0.231739,
0.229206,0.229155,0.229271,
0.230508,0.230543,0.230219,
0.233264,0.231740,0.231631,
0.230424,0.231438,0.231260,
0.230040,0.229803,0.230345,
0.231739,0.230648,0.230203,
0.229464,0.229882,0.227397,
0.229437,0.230561,0.230732,
0.230703,0.230365,0.230557,
0.232344,0.232475,0.231551,
0.233485,0.232183,0.231283,
0.230673,0.230494,0.230940,
0.230370,0.230712,0.231037,
0.234651,0.234739,0.234478,
0.230935,0.230719,0.230465,
0.232561,0.231277,0.231039,
0.232395,0.230777,0.230373,
0.230922,0.231340,0.231010,
0.231338,0.231797,0.230283,
0.234867,0.236393,0.235373,
0.232033,0.230649,0.230265,
0.229721,0.230342,0.231288,
0.228744,0.230400,0.232323,
0.231108,0.230357,0.231186,
0.233411,0.233750,0.232738,
0.235819,0.235870,0.235733,
0.229668,0.229031,0.230077,
0.231363,0.231343,0.231410,
0.231941,0.232284,0.233266,
0.231680,0.231812,0.231033,
0.230261,0.230386,0.230394,
0.237505,0.236561,0.238635,
0.231109,0.230588,0.232250,
0.233133,0.232707,0.232043,
0.231738,0.231295,0.230827,
0.231259,0.230784,0.229448,
0.232601,0.232660,0.232308,
0.235038,0.234848,0.235817,
0.230754,0.230719,0.230713,
0.231628,0.230676,0.231330,
0.230839,0.231922,0.231676,
0.231295,0.231960,0.231233,
0.232260,0.231226,0.231731,
0.227326,0.227302,0.226865,
0.230717,0.230392,0.230828,
0.231198,0.232211,0.232119,
0.232917,0.233247,0.234661,
0.230657,0.230297,0.231446,
0.230931,0.232397,0.232634,
0.225597,0.225445,0.226282,
0.230488,0.230157,0.230756,
0.229054,0.228832,0.228801,
0.231877,0.232459,0.232125,
0.231761,0.231770,0.232561,
0.233191,0.234501,0.234293,
0.228073,0.228489,0.228168,
0.229560,0.229798,0.230197,
0.231428,0.230759,0.230485,
0.231224,0.231063,0.231220,
0.230568,0.230808,0.229997,
0.232453,0.232256,0.233434,
0.231764,0.230616,0.230922,
0.234228,0.235466,0.235335,
0.231276,0.230718,0.230305,
0.231305,0.231088,0.231504,
0.231287,0.230726,0.230502,
0.230501,0.232371,0.232942,
0.231147,0.232538,0.231502,
0.236212,0.235438,0.235711,
0.229824,0.229783,0.229050,
0.230868,0.230050,0.232128,
0.230784,0.230370,0.230994,
0.231228,0.230882,0.231862,
0.230777,0.231099,0.231380,
0.238213,0.237517,0.237842,
0.230939,0.230897,0.231096,
0.230295,0.229928,0.230112,
0.231047,0.230674,0.231306,
0.230962,0.231381,0.232112,
0.231600,0.231178,0.231256,
0.228254,0.227193,0.227270,
0.230519,0.230741,0.230508,
0.230485,0.230658,0.231509,
0.232702,0.232645,0.232308,
0.230662,0.229587,0.229795,
0.230106,0.230952,0.230526,
0.227336,0.226871,0.226527,
0.230374,0.230033,0.229952,
0.229768,0.231853,0.231460,
0.231962,0.232112,0.233314,
0.231786,0.231772,0.231356,
0.230104,0.230223,0.231120,
0.226084,0.226621,0.225323,
0.230415,0.229929,0.230512,
0.229962,0.231316,0.232479,
0.231406,0.231474,0.230467,
0.232102,0.232075,0.234504,
0.230959,0.230939,0.231782,
0.227439,0.226917,0.227567,
0.230091,0.230255,0.230078,
0.231872,0.231356,0.230326,
0.233125,0.232409,0.231950,
0.230835,0.231212,0.231240,
0.231785,0.231732,0.232715,
0.230880,0.231482,0.231495,
0.236099,0.234060,0.234878,
0.229092,0.228034,0.229020,
0.229824,0.227926,0.230081,
0.230641,0.231326,0.231495,
0.230974,0.230838,0.230926,
0.230648,0.230256,0.231827,
0.238391,0.237824,0.238350,
0.231850,0.230700,0.230260,
0.230424,0.230676,0.231173,
0.231154,0.231183,0.231894,
0.231898,0.231989,0.231085,
0.231355,0.231382,0.231178,
0.237862,0.236801,0.238513,
0.230762,0.230479,0.230887,
0.229972,0.230302,0.231700,
0.230471,0.230195,0.230749,
0.231541,0.231728,0.231120,
0.231111,0.231411,0.231539,
0.235214,0.235203,0.235226,
0.230313,0.229491,0.229171,
0.233098,0.232636,0.231914,
0.230782,0.228866,0.228443,
0.231017,0.231291,0.230399,
0.230993,0.231466,0.231141,
0.228437,0.229090,0.229700,
0.230829,0.231053,0.230631,
0.230962,0.230752,0.231736,
0.232434,0.233193,0.232719,
0.230276,0.231570,0.232332,
0.230548,0.231357,0.231882,
0.227989,0.228057,0.228873,
0.232217,0.230982,0.231398,
0.231129,0.232346,0.231813,
0.230782,0.230569,0.231147,
0.230776,0.230438,0.230734,
0.231063,0.231074,0.232031,
0.226557,0.226884,0.226280,
0.229956,0.231841,0.231019,
0.228871,0.228601,0.229912,
0.231985,0.230630,0.229960,
0.231940,0.232476,0.231303,
0.232290,0.230982,0.230323,
0.230755,0.230996,0.231616,
0.234940,0.236055,0.238437,
0.229307,0.229509,0.227633,
0.230168,0.230978,0.231075,
0.229476,0.231860,0.233074,
0.231286,0.230743,0.231887,
0.230933,0.229101,0.229435,
0.235355,0.235504,0.236131,
0.230817,0.230886,0.232353,
0.231080,0.231390,0.231666,
0.232322,0.232969,0.234104,
0.232168,0.231563,0.230514,
0.230845,0.231339,0.231540,
0.236521,0.236914,0.236748,
0.231569,0.230326,0.230355,
0.231185,0.231176,0.232556,
0.231118,0.230531,0.232477,
0.231154,0.231873,0.231333,
0.233937,0.233007,0.232632,
0.234945,0.234354,0.234718,
0.230440,0.230460,0.231218,
0.231006,0.231090,0.231299,
0.230477,0.230003,0.229253,
0.231759,0.231763,0.231357,
0.231191,0.230552,0.231855,
0.229014,0.228157,0.227749,
0.231120,0.230473,0.230548,
0.232394,0.231098,0.230778,
0.230941,0.230176,0.229816,
0.231191,0.230537,0.231498,
0.232399,0.234066,0.232447,
0.226834,0.227255,0.227545,
0.231061,0.230787,0.231027,
0.231057,0.231551,0.231435,
0.230271,0.230347,0.230194,
0.233363,0.231808,0.231522,
0.230391,0.230751,0.231837,
0.225547,0.226092,0.227229,
0.231608,0.231112,0.231507,
0.232390,0.232868,0.231117,
0.230924,0.229515,0.230030,
0.231502,0.231718,0.231863,
0.230759,0.230886,0.231592,
0.232648,0.231903,0.232073,
0.232569,0.231930,0.231130,
0.229015,0.231175,0.231729,
0.230175,0.230678,0.231259,
0.229010,0.230749,0.231417,
0.231072,0.230622,0.231649,
0.229915,0.229389,0.229824,
0.239950,0.239471,0.237389,
0.230973,0.230853,0.229560,
0.233380,0.233627,0.233557,
0.232265,0.231710,0.231504,
0.230532,0.231066,0.229608,
0.226321,0.226012,0.226186,
0.236155,0.235467,0.235342,
0.229730,0.230829,0.230734,
0.230843,0.230839,0.231492,
0.231834,0.231825,0.232041,
0.232062,0.231758,0.231483,
0.231731,0.230982,0.231841,
0.234731,0.235496,0.235850,
0.230412,0.230382,0.229973,
0.232629,0.230703,0.231587,
0.230765,0.231101,0.231083,
0.230766,0.230891,0.230583,
0.231686,0.232157,0.231316,
0.229365,0.229063,0.228941,
0.230581,0.229669,0.230268,
0.231375,0.231747,0.231730,
0.230794,0.230288,0.230376,
0.230049,0.230686,0.230962,
0.231235,0.230306,0.230345,
0.226709,0.227637,0.228234,
0.230476,0.230998,0.231175,
0.230982,0.230910,0.232260,
0.231860,0.231328,0.230917,
0.231816,0.231091,0.231064,
0.231686,0.231208,0.231756,
0.226650,0.227062,0.226976,
0.231248,0.231141,0.230132,
0.230503,0.230244,0.230374,
0.231208,0.231558,0.231426,
0.231243,0.230937,0.231289,
0.231712,0.232285,0.231731,
0.231420,0.231357,0.230607,
0.230628,0.231385,0.231770,
0.231342,0.230790,0.231509,
0.231111,0.230583,0.230587,
0.231538,0.231603,0.231193,
0.231306,0.231362,0.231831,
0.231350,0.230863,0.230325,
0.235482,0.235916,0.235371,
0.231414,0.230976,0.230322,
0.231049,0.231367,0.231602,
0.231507,0.232586,0.230669,
0.230007,0.231810,0.230739,
0.231131,0.231099,0.231796,
0.235876,0.236886,0.235898,
0.230919,0.232190,0.232706,
0.230871,0.231371,0.230861,
0.231290,0.230988,0.231567,
0.231045,0.231321,0.231093,
0.230168,0.230504,0.231164,
0.235006,0.234516,0.234995,
0.230807,0.231055,0.231824,
0.230800,0.231105,0.230220,
0.230909,0.231356,0.230699,
0.231235,0.230617,0.230982,
0.230940,0.231379,0.230796,
0.228382,0.228772,0.229158,
0.231641,0.230807,0.229910,
0.230767,0.230713,0.230184,
0.231428,0.232534,0.231933,
0.231096,0.231406,0.231350,
0.230460,0.229373,0.230960,
0.227247,0.227911,0.228830,
0.230922,0.230842,0.230045,
0.230770,0.230853,0.230345,
0.230921,0.230850,0.231352,
0.230803,0.230755,0.231089,
0.230837,0.230354,0.231265,
0.227392,0.226213,0.226862,
0.230401,0.230527,0.230602,
0.230666,0.230186,0.229297,
0.230606,0.230891,0.231010,
0.231699,0.231530,0.231546,
0.230197,0.231216,0.231478,
0.230589,0.230838,0.232064,
0.231435,0.230988,0.231988,
0.230201,0.229784,0.230938,
0.230480,0.230209,0.230515,
0.231086,0.231318,0.231736,
0.230618,0.230986,0.231127,
0.230573,0.230852,0.232216,
0.234706,0.234786,0.236366,
0.229987,0.229941,0.230389,
0.230295,0.230126,0.231319,
0.230958,0.231318,0.230929,
0.231097,0.231096,0.231809,
0.230701,0.230650,0.231049,
0.235962,0.237396,0.236867,
0.232169,0.231031,0.230594,
0.230950,0.230849,0.230764,
0.230356,0.231127,0.231192,
0.231230,0.230771,0.230384,
0.230948,0.230891,0.231466,
0.235982,0.235477,0.235479,
0.230000,0.230058,0.230677,
0.234565,0.234386,0.234273,
0.230895,0.231415,0.231493,
0.225958,0.225875,0.225633,
0.229385,0.229185,0.229780,
0.228759,0.229208,0.228754,
0.231641,0.230780,0.230167,
0.230451,0.230578,0.230857,
0.232621,0.232555,0.233986,
0.233090,0.234121,0.232349,
0.231339,0.231481,0.231636,
0.224652,0.225878,0.225536,
0.230866,0.230112,0.230805,
0.230782,0.231070,0.230370,
0.230622,0.229752,0.229811,
0.230824,0.230870,0.230620,
0.230755,0.230695,0.230996,
0.227615,0.227551,0.227568,
0.231042,0.229948,0.230133,
0.230721,0.231317,0.231997,
0.230562,0.230531,0.230972,
0.231312,0.230528,0.230849,
0.230332,0.231671,0.232237,
0.230323,0.230119,0.230358,
0.230228,0.229860,0.230101,
0.230883,0.231143,0.231651,
0.230322,0.230214,0.230599,
0.230819,0.230114,0.230227,
0.230860,0.231387,0.231281,
0.233213,0.232684,0.232835,
0.235457,0.234793,0.235221,
0.230665,0.230193,0.229984,
0.231837,0.230787,0.230732,
0.230124,0.229720,0.230381,
0.231610,0.231140,0.230887,
0.231192,0.230556,0.230720,
0.236915,0.237815,0.237838,
0.230735,0.229715,0.230050,
0.230908,0.230538,0.230321,
0.230677,0.230627,0.231250,
0.232827,0.231862,0.231697,
0.230476,0.230665,0.230694,
0.233818,0.233452,0.233831,
0.231956,0.232224,0.233232,
0.233309,0.233385,0.233488,
0.231548,0.231218,0.231436,
0.229559,0.229688,0.230058,
0.233524,0.233823,0.232786,
0.227748,0.227868,0.227475,
0.230523,0.230889,0.230972,
0.232065,0.230828,0.231664,
0.230858,0.231172,0.231222,
0.230784,0.231595,0.231818,
0.231367,0.231400,0.232832,
0.228599,0.228300,0.229112,
0.231783,0.231909,0.232957,
0.231988,0.231715,0.231639,
0.230604,0.231199,0.231547,
0.230096,0.230566,0.230385,
0.231195,0.230342,0.230314,
0.224968,0.226511,0.226970,
0.230115,0.231199,0.231276,
0.229519,0.230247,0.230381,
0.230521,0.229722,0.230067,
0.232251,0.232657,0.232809,
0.231233,0.231802,0.232441,
0.231482,0.232039,0.232380,
0.230406,0.231168,0.231277,
0.232141,0.231475,0.231078,
0.232139,0.233629,0.233133,
0.231190,0.230643,0.232037,
0.230786,0.230135,0.230425,
0.233155,0.232501,0.232648,
0.232222,0.232606,0.232579,
0.231270,0.230927,0.231087,
0.230428,0.231081,0.230634,
0.232163,0.233164,0.232298,
0.234016,0.234583,0.234291,
0.230959,0.230381,0.230917,
0.237357,0.236923,0.236219,
0.229841,0.229221,0.230212,
0.231323,0.230664,0.230371,
0.230699,0.229463,0.230299,
0.231182,0.231044,0.229725,
0.230983,0.230466,0.231079,
0.235670,0.235829,0.236072,
0.230186,0.230751,0.231802,
0.230552,0.230635,0.231371,
0.231580,0.231684,0.232513,
0.230730,0.231023,0.232042,
0.232764,0.231821,0.232420,
0.228630,0.228417,0.229586,
0.232674,0.232115,0.233231,
0.231408,0.231825,0.232306,
0.231667,0.232890,0.232449,
0.230743,0.230653,0.230411,
0.232454,0.231682,0.231862,
0.227921,0.228936,0.229789,
0.230479,0.230219,0.230666,
0.229386,0.229976,0.231634,
0.230681,0.230761,0.231016,
0.231938,0.231061,0.231011,
0.231893,0.231166,0.231152,
0.224641,0.224342,0.224715,
0.233668,0.232572,0.231262,
0.230578,0.230236,0.230702,
0.231162,0.230478,0.230491,
0.231539,0.230854,0.230152,
0.231512,0.230837,0.230803,
0.230294,0.230224,0.229982,
0.230515,0.230500,0.229873,
0.230771,0.230285,0.230919,
0.232859,0.232281,0.232338,
0.230418,0.231011,0.231965,
0.230600,0.230818,0.230720,
0.231003,0.232791,0.234059,
0.237279,0.235986,0.234022,
0.230199,0.230990,0.231340,
0.231434,0.231327,0.230911,
0.233212,0.232823,0.231275,
0.229810,0.230137,0.230972,
0.231641,0.231256,0.229836,
0.239906,0.239374,0.239307,
0.230042,0.230366,0.230857,
0.231248,0.230616,0.230440,
0.231887,0.233240,0.233438,
0.230879,0.230002,0.230455,
0.230984,0.230984,0.231009,
0.235794,0.235580,0.235767,
0.230932,0.230692,0.230302,
0.231472,0.231013,0.231310,
0.230793,0.231232,0.231081,
0.231326,0.232626,0.233227,
0.230308,0.231290,0.231663,
0.228433,0.229155,0.228977,
0.229043,0.230627,0.230051,
0.232301,0.231844,0.231347,
0.229664,0.230699,0.230585,
0.230186,0.230290,0.230808,
0.230300,0.231322,0.230926,
0.227591,0.226736,0.228058,
0.229382,0.230305,0.230841,
0.232299,0.232817,0.233029,
0.230400,0.230531,0.230652,
0.231532,0.230705,0.229729,
0.229842,0.230109,0.231233,
0.226499,0.225829,0.226204,
0.232704,0.230946,0.230759,
0.232420,0.231713,0.232710,
0.230286,0.231497,0.231656,
0.231849,0.230408,0.230575,
0.230376,0.230540,0.231688,
0.233273,0.231863,0.230376,
0.231549,0.231410,0.230800,
0.230668,0.230129,0.230515,
0.231543,0.231937,0.231667,
0.231171,0.231865,0.231306,
0.231424,0.230892,0.231008,
0.231164,0.231569,0.231865,
0.232522,0.230680,0.231296,
0.231105,0.230077,0.231198,
0.231168,0.231338,0.234228,
0.230855,0.230940,0.231589,
0.231613,0.231533,0.231410,
0.230788,0.231134,0.231640,
0.235195,0.237010,0.236599,
0.231425,0.230951,0.231186,
0.232582,0.232204,0.231855,
0.231551,0.229985,0.229284,
0.231728,0.230901,0.230962,
0.230996,0.230816,0.229749,
0.234808,0.236473,0.236502,
0.231736,0.232011,0.231491,
0.231378,0.230877,0.231141,
0.231747,0.231358,0.230904,
0.229576,0.228663,0.230046,
0.231339,0.230012,0.230460,
0.230071,0.231208,0.230221,
0.233092,0.232011,0.232289,
0.232386,0.231378,0.230859,
0.230645,0.230073,0.229449,
0.231446,0.231054,0.230448,
0.228018,0.229440,0.231106,
0.225973,0.225286,0.225385,
0.231596,0.230624,0.231796,
0.230372,0.231474,0.231581,
0.233277,0.233655,0.231876,
0.230346,0.230418,0.231501,
0.230800,0.230004,0.230138,
0.227799,0.228451,0.228978,
0.231172,0.230758,0.231093,
0.231778,0.231483,0.231196,
0.230849,0.231574,0.232711,
0.233157,0.232776,0.232408,
0.231375,0.231050,0.231019,
0.227583,0.227873,0.230130,
0.230161,0.230847,0.230242,
0.231740,0.232510,0.233305,
0.231444,0.232192,0.232705,
0.233531,0.233467,0.231516,
0.232144,0.230915,0.231352,
0.233307,0.233830,0.234129,
0.232203,0.232043,0.231265,
0.231552,0.232492,0.231603,
0.231211,0.231371,0.230818,
0.229674,0.229980,0.232034,
0.230842,0.230632,0.230865,
0.229206,0.229275,0.230649,
0.238936,0.239140,0.239393,
0.231638,0.231208,0.230603,
0.233211,0.230469,0.231233,
0.229919,0.229876,0.230555,
0.231422,0.230853,0.230524,
0.231144,0.230389,0.231014,
0.235993,0.236262,0.235812,
0.229623,0.229552,0.231066,
0.229819,0.230433,0.230740,
0.232165,0.231006,0.230067,
0.230955,0.232071,0.230478,
0.231453,0.231041,0.230708,
0.230715,0.230796,0.231021,
0.228110,0.230259,0.230623,
0.230013,0.230834,0.230915,
0.231691,0.231542,0.230658,
0.229975,0.229461,0.230573,
0.231977,0.231185,0.231150,
0.226438,0.227327,0.227962,
0.230351,0.229667,0.231718,
0.230719,0.230723,0.230348,
0.231365,0.230340,0.230393,
0.230915,0.231924,0.231598,
0.229786,0.229892,0.231076,
0.226161,0.225855,0.226903,
0.230604,0.231230,0.231108,
0.232276,0.231907,0.231649,
0.231434,0.230879,0.230948,
0.230357,0.230064,0.230651,
0.230381,0.230737,0.230452,
0.229753,0.229570,0.229045,
0.231826,0.230706,0.230127,
0.232370,0.231507,0.231579,
0.230368,0.230377,0.230003,
0.231671,0.231038,0.231526,
0.231234,0.231715,0.231177,
0.233016,0.232080,0.230762,
0.231274,0.231752,0.233053,
0.231442,0.230655,0.230482,
0.231025,0.231081,0.231785,
0.230085,0.228761,0.227205,
0.230064,0.230237,0.230787,
0.230948,0.231325,0.231402,
0.236554,0.236918,0.236169,
0.231311,0.230606,0.230781,
0.230730,0.231897,0.231864,
0.230480,0.231124,0.232216,
0.231256,0.231555,0.231724,
0.230608,0.232603,0.233707,
0.227742,0.228575,0.228496,
0.231177,0.231068,0.231388,
0.233419,0.233295,0.232601,
0.229411,0.228838,0.230462,
0.230414,0.230843,0.230277,
0.232262,0.230749,0.230864,
0.231538,0.230686,0.230120,
0.230946,0.230284,0.232034,
0.232482,0.231545,0.232435,
0.230954,0.231307,0.229881,
0.231223,0.230167,0.229964,
0.231242,0.231312,0.230924,
0.227333,0.226187,0.227158,
0.230036,0.230729,0.231051,
0.229288,0.231365,0.232192,
0.231284,0.231725,0.231402,
0.230917,0.230649,0.230587,
0.229826,0.229207,0.229221,
0.228024,0.226512,0.226666,
0.230680,0.230791,0.229881,
0.232796,0.233575,0.233202,
0.230763,0.230964,0.231661,
0.230843,0.230598,0.229720,
0.230701,0.230522,0.230888,
0.230448,0.231300,0.230903,
0.230508,0.230292,0.230464,
0.231633,0.231173,0.230565,
0.230690,0.230359,0.230760,
0.231198,0.231191,0.231692,
0.233251,0.232507,0.232333,
0.231651,0.232158,0.233218,
0.234457,0.233993,0.234980,
0.230206,0.231331,0.232577,
0.232239,0.230850,0.231270,
0.230718,0.230339,0.231170,
0.230544,0.231060,0.231824,
0.230862,0.231143,0.231610,
0.236832,0.235704,0.236088,
0.231126,0.230546,0.230891,
0.232562,0.232919,0.231671,
0.230802,0.229986,0.230162,
0.229925,0.229980,0.230244,
0.231981,0.229213,0.230898,
0.237014,0.235881,0.235561,
0.232681,0.232641,0.231864,
0.230196,0.231127,0.231699,
0.231335,0.230765,0.230943,
0.231231,0.230630,0.231185,
0.231647,0.233013,0.233159,
0.230001,0.229542,0.231438,
0.230546,0.230618,0.230981,
0.230448,0.230849,0.230116,
0.230734,0.231358,0.231186,
0.233397,0.233576,0.233994,
0.231160,0.230994,0.231160,
0.227958,0.228184,0.227601,
0.228735,0.230770,0.231652,
0.230925,0.230992,0.231168,
0.229970,0.230675,0.230835,
0.232236,0.231134,0.231943,
0.230249,0.230605,0.232212,
